0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.0,0.0,15.698773,2.4449837,14.402019,8.016421,0.0,20.157665,0.0,21.610636,22.453592,0.0,0.0,16.414503,0.0,0.0,0.0,16.95704,0.0,11.7238865,0.0,0.0,26.089592,0.0,0.0,10.788749,16.904434,0.0,0.0,0.0,9.776366,0.0,11.79668,15.473551,0.0,9.868458,9.252928,0.0,18.496006,8.032639,0.0,0.0,17.773186,0.0,0.0,21.789854,0.0,14.733209,0.0,20.729773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.530436,0.0,14.069858,0.0,0.0
0.0,10.284385,17.618368,0.0,18.69124,17.263048,0.0,18.732841,0.0,19.78065,18.208652,0.0,0.0,18.834146,0.0,0.0,0.0,18.624262,0.0,23.209196,0.0,0.0,18.048227,0.0,0.0,18.105463,19.686335,0.0,0.0,0.0,15.735787,0.0,17.931393,17.430666,17.857267,17.224669,15.571535,0.0,13.227939,19.655405,0.0,0.0,15.241151,0.0,0.0,18.415758,0.0,18.477175,0.0,17.434486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719958,0.0,20.15531,0.0,0.0
9.850759,0.0,5.2371583,15.791534,0.7512215,21.181383,0.0,11.681814,7.0410447,7.6447587,14.691582,8.674844,3.2053297,5.970335,3.6330848,0.0,7.9050097,6.924778,13.398253,0.0,8.135582,4.029589,19.052185,0.0,0.0,0.0,6.3433814,9.913083,0.0,0.0,0.0,6.885648,0.0,3.219246,0.0,0.0,0.0,5.2316494,7.541673,0.0,0.0,0.0,3.7530305,4.282192,2.5191743,11.273579,6.2216954,0.58831733,9.830728,14.347058,5.2186413,14.3202,0.0,3.7709453,0.0,9.701024,5.396747,14.359878,12.903782,3.7005982,0.0,0.0,8.588414,13.231041
10.679271,0.0,19.380625,21.98221,0.0,35.252125,0.0,21.89619,5.810781,0.0,23.30349,3.4103436,14.757945,17.626396,7.284601,0.0,16.346207,20.810642,31.57843,0.0,0.0,0.0,24.073818,4.5177917,0.0,0.0,23.35358,16.069738,0.0,0.0,0.0,0.0,7.396599,15.899035,0.0,6.6471105,3.1072335,0.0,2.4348772,19.126646,0.0,0.0,0.0,4.012978,0.0,22.573557,0.941323,10.605985,10.08784,25.617256,7.254251,9.587982,0.0,0.0,0.0,0.0,0.0,21.336061,22.363216,0.12606654,0.0,0.0,10.415574,31.194248
0.0,6.0789514,13.142936,0.7760429,22.245092,34.593872,13.684001,18.00779,0.0,0.0,18.89307,0.0,1.2203957,15.852663,0.0,0.0,23.286583,20.084791,38.475964,0.0,22.058126,0.0,17.444286,0.0,0.0,0.0,18.018024,9.626669,0.0,0.0,0.0,0.0,21.020098,22.803337,0.0,20.491915,22.450167,0.0,16.247372,23.428614,0.0,21.982487,0.0,0.0,0.0,17.417692,0.0,21.41381,2.640544,23.804106,0.0,0.0,32.038868,0.0,0.0,0.0,0.0,0.0,28.16219,16.698393,20.369278,6.312873,0.0,36.546787
17.900757,0.0,0.0,20.068924,0.0,19.95714,0.0,0.0,15.486895,0.0,0.0,16.710278,9.595143,0.0,11.374624,13.276537,10.597817,0.0,11.356175,0.0,13.001453,14.192985,0.0,4.8066325,8.93483,0.0,0.0,12.428034,7.6466656,7.266869,0.0,18.108202,0.0,0.0,0.0,0.0,0.0,11.613549,0.0,0.0,0.0,12.538919,0.0,15.330661,11.00228,0.0,18.813805,0.0,15.202956,0.0,21.91123,19.958809,9.479729,16.782545,0.0,21.786297,13.800833,18.864067,12.856396,0.0,9.28327,0.0,15.655915,12.354825
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.08490738,0.09181782,0.08794265,0.08785788,0.086300425,0.087896526,0.09935875,0.08581853,0.085642494,0.08929353,0.0870212,0.08313815,0.087334864,0.08905807,0.08773504,0.08813999,0.08343919,0.086714,0.08839868,0.09104768,0.08543542,0.08598768,0.08687918,0.08770843,0.08693892,0.08922251,0.08597175,0.08805902,0.08830344,0.08746613,0.09015542,0.08717573,0.08658573,0.08678499,0.09467657,0.08792639,0.08650386,0.087309174,0.08884423,0.08830591,0.09370155,0.08614741,0.09011301,0.08409948,0.0876395,0.08619722,0.083471365,0.08667464,0.0871154,0.08683502,0.08601745,0.08721941,0.08781268,0.08723327,0.09660863,0.089135826,0.08632373,0.08580575,0.08489952,0.087827474,0.09098756,0.08886239,0.08391802,0.08873563
0.0,11.194635,12.216017,0.0,12.9269285,0.0,0.56755924,13.539114,0.0,13.173631,11.360258,0.0,0.0,13.484341,0.0,0.0,0.0,12.234253,0.0,17.42782,0.0,0.0,12.697939,0.0,0.0,16.483559,13.681192,0.0,0.0,0.0,13.626001,0.0,11.599999,11.891561,15.836124,12.674086,10.736421,0.0,13.092107,11.538381,0.0,0.0,13.099572,0.0,0.0,14.881166,0.0,12.981648,0.0,11.667038,0.0,0.0,0.0,0.0,8.9367,0.0,0.0,0.0,0.0,14.523148,0.0,14.489441,0.0,0.0
7.7683325,0.0,0.0,2.1868355,0.0,0.20186849,0.0,0.0,12.22009,0.0,0.0,11.837771,13.0531845,0.0,16.082195,17.365383,7.307501,0.0,0.0,0.0,7.8789887,16.871235,0.0,18.98099,20.339941,0.0,0.0,8.510113,20.463068,17.589396,0.0,9.969597,0.0,0.0,0.0,0.0,0.0,11.1175165,0.0,0.0,15.238979,19.274162,0.0,11.012537,16.12579,0.0,11.266902,0.0,8.425337,0.0,10.330144,5.5345764,17.459976,12.214777,0.0,6.485307,16.951319,3.118365,1.9823167,0.0,15.930144,0.0,8.224381,0.0
0.0,6.782817,0.0,0.0,0.0,0.0,11.959382,0.0,0.0,0.0,0.0,0.0,3.5381124,0.0,0.0,7.0126624,0.0,0.0,0.0,4.159043,3.2537417,0.0,0.0,4.4837904,6.117568,4.12923,0.0,0.0,6.50288,4.7740364,4.3151693,2.9462981,0.0,0.0,9.850468,1.3811886,1.6261382,3.165891,0.0,0.0,12.107455,3.8262043,0.0,3.0650969,0.0,0.0,2.83855,0.0,0.0,0.0,3.4708474,0.0,4.2773423,0.0,5.7198405,0.0,0.0,0.0,0.0,0.0,9.989676,3.2352285,0.0,0.0
0.0,22.045244,12.182228,0.0,18.237417,0.0,16.703085,11.005761,0.0,16.478876,9.710458,0.0,0.0,11.837644,0.0,0.0,0.0,13.560285,0.0,20.760117,0.0,0.0,5.1147366,0.0,0.0,20.744555,8.5189705,0.0,0.0,0.0,20.511833,0.0,18.390463,15.905982,14.711672,17.75253,17.898493,0.0,17.285019,10.584451,0.0,0.0,16.073336,0.0,0.0,11.735436,0.0,17.527122,0.0,7.556855,0.0,0.0,0.0,0.0,21.167389,0.0,0.0,0.0,0.0,18.068413,0.0,20.346954,0.0,0.0
0.0,10.081532,6.3589025,0.0,8.980493,0.0,7.0131974,4.6563396,0.0,7.974866,3.9726717,0.0,0.0,5.2473288,0.0,0.0,0.0,6.767536,0.0,6.395482,0.0,0.0,1.939428,0.0,0.0,7.3964596,4.572355,0.0,0.0,0.0,7.6366577,0.0,9.648663,7.8305373,3.2113223,8.238335,10.459082,0.0,8.882147,5.7845197,0.0,0.0,9.6642275,0.0,0.0,5.6431394,0.0,8.248659,0.0,3.317903,0.0,0.0,0.0,0.0,9.732327,0.0,0.0,0.0,0.0,9.777626,0.0,9.316649,0.0,0.0
14.221843,0.0,0.0,14.913355,0.0,17.423437,0.0,0.903588,11.2647295,0.0,3.7495916,12.645881,9.668265,0.0,8.394614,0.0,11.903305,0.0,15.386288,0.0,13.450741,9.072268,7.620501,4.324999,0.0,0.0,0.0,14.503465,0.0,2.8816216,0.0,12.301338,0.0,0.0,0.0,0.0,0.0,12.0096,0.0,0.0,0.0,4.0265265,0.0,9.672598,8.23012,0.78552043,11.662554,0.0,14.129464,3.529403,9.932072,16.777445,5.1567283,8.650246,0.0,10.787092,9.184182,16.590254,16.99316,0.0,0.0,0.0,13.130798,16.681042
16.804005,0.0,0.0,15.747012,0.0,17.731316,0.0,0.0,15.710938,0.0,0.0,16.49198,14.823017,0.0,14.099235,7.565657,14.357559,0.0,13.724106,0.0,15.715729,15.3342705,0.8417384,12.81874,10.384957,0.0,0.0,16.935665,7.7635903,11.464831,0.0,17.069244,0.0,0.0,0.0,0.0,0.0,16.18264,0.0,0.0,0.0,12.859348,0.0,14.75073,14.263276,0.0,15.847576,0.0,17.02895,0.0,15.267757,17.5518,13.26512,13.924816,0.0,12.409964,14.949893,16.54915,16.4206,0.0,3.8731813,0.0,16.251663,15.329146
18.357763,0.0,0.0,16.07072,0.0,18.631285,0.0,0.0,17.91521,0.0,0.0,18.037476,17.135326,0.0,16.95591,11.667287,16.359098,0.0,14.487818,0.0,18.091003,17.60292,0.0,15.895102,14.171243,0.0,0.0,19.127264,12.183379,14.382647,0.0,18.655537,0.0,0.0,0.0,0.0,0.0,18.09413,0.0,0.0,3.8875418,16.261932,0.0,16.828756,16.778439,0.0,18.372728,0.0,18.46219,0.0,17.696663,18.1834,16.768963,15.968786,0.0,13.245584,17.000305,17.419052,17.591686,0.0,8.726194,0.0,18.082756,16.22085
0.1142834,0.0,8.223526,1.8993924,7.073477,4.7325015,0.0,7.498948,0.0,9.755794,10.89382,0.0,0.0,7.362469,0.0,0.0,0.0,7.9189796,3.0581155,1.8699535,0.0,0.0,13.181996,0.0,0.0,2.5294547,6.712407,0.0,0.0,0.0,3.514892,0.0,6.2802215,7.3739047,0.0,4.3966494,4.934334,0.0,8.459634,1.7188185,0.0,0.0,6.2232394,0.0,0.0,9.889592,0.0,6.074462,0.0,10.86385,0.0,2.319652,0.0,0.0,0.0,1.9936452,0.0,2.652311,2.0930588,7.948282,0.0,4.294218,0.0,2.3197708
13.667762,0.0,0.0,16.065521,0.0,18.734436,0.0,0.0,11.735634,0.0,0.0,12.09479,10.468704,0.0,8.1911,0.86286175,12.135799,0.0,15.627066,0.0,13.816795,8.384682,0.0,5.440249,2.4819012,0.0,0.0,14.597165,0.0,4.9614973,0.0,13.945611,0.0,0.0,0.0,0.0,0.0,12.350937,0.0,0.0,0.0,5.539949,0.0,10.415815,8.367701,0.0,12.332463,0.0,14.422802,0.0,12.072503,15.696236,6.825275,9.180235,0.0,10.288964,7.9387417,16.115831,16.295948,0.0,0.0,0.0,13.673957,16.01047
0.0,2.2863932,15.941553,0.0,16.931797,1.7712831,0.0,19.840548,0.0,22.699844,21.559736,0.0,0.0,16.36803,0.0,0.0,0.0,17.594444,0.0,15.262626,0.0,0.0,22.586864,0.0,0.0,15.15799,15.471461,0.0,0.0,0.0,13.674552,0.0,15.03617,17.434534,3.1084754,13.084343,12.0964155,0.0,20.597107,8.808098,0.0,0.0,20.20208,0.0,0.0,21.192417,0.0,16.452465,0.0,18.836664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.491007,0.0,17.756855,0.0,0.0
17.911636,0.0,0.0,15.911855,0.0,17.892479,0.0,0.0,17.462027,0.0,0.0,17.57175,16.941463,0.0,17.230913,13.701148,16.546883,0.0,15.727889,0.0,17.44118,17.156904,0.0,15.085519,15.483751,0.0,0.0,17.67499,14.055712,14.035664,0.0,17.811842,0.0,0.0,0.0,0.0,0.0,16.42874,0.0,0.0,6.878421,17.0533,0.0,16.747643,16.916262,0.0,18.48762,0.0,17.442299,0.0,18.851604,17.153952,16.69586,16.36178,0.0,14.027058,16.670385,17.632504,17.30935,0.0,12.024678,0.0,17.664705,16.765356
11.695587,6.2674265,0.0,11.207649,4.230829,1.1851926,5.534796,2.147843,12.228961,9.433122,0.0,11.082304,16.671932,4.7814107,4.8343644,8.918836,5.9734225,2.9205806,0.0,0.0,10.145985,13.328021,0.0,14.607011,6.780661,0.0,2.6814919,9.907062,7.9701376,12.854018,0.0,11.648416,0.0,6.3301244,0.0,4.7725787,0.0,9.666893,0.0,0.52063835,13.117529,1.8867662,0.0,10.127382,8.945584,5.7117386,9.666252,0.0,9.5047455,0.0,3.628437,11.540413,0.0,7.656264,0.0,1.4834776,12.730518,12.353435,3.8407307,6.2138214,5.467196,0.0,4.4370275,0.0
3.1021464,6.730288,0.0,4.820547,6.5412073,7.0338054,1.7685843,0.0,6.5169215,5.796333,4.8958917,8.990197,7.661745,0.0,7.750616,6.163817,3.4954622,0.0,0.0,10.258031,7.3352346,9.000788,0.0,6.081315,8.487055,0.0,4.1175566,9.408286,6.714058,7.3197546,6.7137575,5.302778,0.0,5.2106395,10.147451,0.0,0.0,2.7393222,5.636331,4.7756925,7.821852,7.196995,8.520584,7.806503,8.68369,0.0,7.9716806,5.294114,0.0,0.0,5.2662764,8.066353,9.318003,9.829221,3.2481854,6.58815,4.7867236,3.1713874,4.134108,0.0,9.737721,0.0,8.434097,2.4223096
4.234604,0.0,0.0,9.515423,5.1368313,1.8165884,8.213252,0.0,2.973014,6.981168,7.6454854,8.5417385,11.7655115,6.749601,11.452643,12.854661,6.895882,0.0,0.0,0.0,8.545997,12.685895,5.7705274,0.03782995,10.032302,0.0,6.320399,9.539363,0.0,5.1778183,7.6925225,9.22369,6.369625,5.815217,0.0,6.0992484,7.4539685,1.4463668,8.622563,5.722112,10.303645,4.226965,0.0,3.7388132,0.0,7.2710996,9.266182,5.571233,0.0,0.0,8.890481,7.504106,0.0,3.5743318,0.0,0.0,0.0,6.8640223,6.6901646,0.0,3.6556969,0.0,6.04886,0.0
3.8639996,2.6376967,0.0,7.326166,7.4626064,8.999162,0.0,0.0,11.789685,1.7707541,10.630937,8.103937,5.210104,0.0,7.216016,0.0,9.771015,0.0,7.0205245,2.7171123,9.008922,3.101806,9.013989,0.0,12.8764305,12.431202,0.0,0.0,10.229434,11.54425,11.828666,8.268861,0.09410557,0.0,11.641033,7.1139026,3.2592816,11.534197,2.5348573,6.5645657,5.886933,9.135431,12.649673,7.655772,7.8718076,2.4687557,9.22435,1.4290991,3.0343108,0.0,4.3650455,9.581932,3.8377879,6.7724814,0.0,12.623278,9.336978,5.2370167,4.94673,8.342948,0.0,0.5944592,7.743111,4.527902
0.0,8.355339,5.820564,9.5295315,8.992937,8.102751,4.8058853,6.889344,5.917404,9.815362,0.0,6.9809866,0.0,0.0,0.0,5.531462,0.0,0.0,4.8970466,4.0956817,0.0,0.0,4.620385,5.837232,7.8218064,10.14424,6.544954,0.0,0.0,0.0,8.693355,0.0,0.0,4.9351726,2.9982572,6.208258,0.0,6.9217467,0.0,0.0,8.756124,0.0,7.2700906,8.77699,0.0,5.4377522,6.8001757,0.2347278,9.469424,4.5130053,0.0,8.146628,6.850009,0.0,6.302875,8.464419,5.587863,6.25645,0.0,0.0,5.9688,12.126157,0.0,0.0
0.0,0.00014474243,9.5210085,1.2034343,5.9721847,1.3569417,0.029308602,7.690237,6.6676345,0.5743712,6.600597,4.290601,0.0,11.871215,0.0,0.0,7.6005683,8.54591,6.521715,0.0,6.356937,0.0,10.872033,6.5139837,0.0,8.568131,9.948629,0.0,7.1666045,0.0,2.57557,6.2174664,7.659456,5.017006,6.344075,7.1954846,4.8648562,5.9707303,5.8195477,10.710878,7.04886,6.0715923,4.8217587,5.6367474,0.0,9.813581,0.0,9.360783,6.0385656,9.0808935,0.0,6.154579,5.694011,0.0,9.480683,5.1579194,0.0,1.1774639,10.134911,9.411202,0.0,1.7937361,5.8611093,10.241792
20.424147,0.0,0.0,17.571705,0.0,17.736343,0.0,0.0,19.907545,0.0,0.0,20.085255,19.678278,0.0,19.395761,14.370528,19.199083,0.0,18.697697,0.0,20.756445,19.138155,0.0,17.29074,16.39022,0.0,0.0,21.441286,15.043943,16.077652,0.0,20.623611,0.0,0.0,0.0,0.0,0.0,19.841263,0.0,0.0,6.956385,18.133198,0.0,18.741556,19.093409,0.0,20.472746,0.0,20.174603,0.0,20.332983,19.799604,18.74079,18.40543,0.0,15.478758,18.323906,20.259745,21.00962,0.0,12.260865,0.0,20.661816,20.331923
0.0,25.789461,6.8904724,0.0,13.464796,0.0,27.86593,3.5962029,0.0,6.082596,1.5751214,0.0,0.0,6.617444,0.0,0.0,0.0,7.5830903,0.0,21.277304,0.0,0.0,0.0,0.0,0.0,21.296667,4.199831,0.0,0.0,0.0,20.51857,0.0,12.958398,9.8527565,21.38755,15.39999,10.895552,0.0,7.228735,8.226171,7.505232,0.0,7.00748,0.0,0.0,4.177933,0.0,11.864833,0.0,1.5349158,0.0,0.0,0.0,0.0,27.25876,0.0,0.0,0.0,0.0,9.910743,3.2867928,15.773352,0.0,0.0
19.108986,0.0,0.0,17.731396,0.0,20.765268,0.0,0.0,17.993843,0.0,0.0,18.411383,17.21817,0.0,16.81756,11.318496,17.272911,0.0,16.857752,0.0,18.91514,16.944046,0.0,14.746661,13.313536,0.0,0.0,19.767323,11.468244,13.479531,0.0,19.196447,0.0,0.0,0.0,0.0,0.0,18.196547,0.0,0.0,2.773391,15.811579,0.0,17.165928,16.406057,0.0,18.834387,0.0,19.021421,0.0,18.480497,19.019573,16.366404,16.096375,0.0,14.261376,16.328438,18.973507,19.223682,0.0,8.377053,0.0,18.617077,18.365204
16.29711,0.0,0.0,13.1752205,0.0,13.962399,0.0,0.0,15.803875,0.0,0.0,16.962769,16.111341,0.0,14.752176,4.1394124,14.198479,0.0,12.812557,0.0,16.831356,15.5036,4.7006288,13.198944,8.159322,0.0,0.0,18.115402,5.2071514,10.7001095,0.0,15.870865,0.0,0.0,0.0,0.0,0.0,17.303373,0.0,0.0,0.0,10.650904,0.0,13.676458,14.331992,0.0,15.480332,0.0,17.238905,0.32696402,12.417895,17.198643,12.319342,12.608453,0.0,10.370866,15.125966,16.170523,16.43277,0.0,0.0,0.0,16.024895,14.309339
18.16912,0.0,0.0,17.095352,0.0,19.01565,0.0,0.0,17.577576,0.0,0.0,18.150513,16.348633,0.0,15.954011,8.510215,15.706691,0.0,14.596718,0.0,17.490526,17.006634,1.2307328,14.187782,11.484961,0.0,0.0,18.487322,8.723328,12.574981,0.0,18.536951,0.0,0.0,0.0,0.0,0.0,17.41567,0.0,0.0,0.0,14.4909115,0.0,16.102503,15.680568,0.0,17.675518,0.0,18.697248,0.0,16.771708,18.98904,14.743253,14.755313,0.0,13.616615,16.78687,18.186222,17.5219,0.0,4.266816,0.0,17.753633,16.076338
19.672165,0.0,0.0,18.106964,0.0,20.278542,0.0,0.0,18.41333,0.0,0.0,18.686749,17.490343,0.0,16.92341,11.211732,17.810844,0.0,17.627947,0.0,19.316969,17.065844,0.0,15.010322,13.422581,0.0,0.0,20.324875,11.327344,13.653184,0.0,19.460718,0.0,0.0,0.0,0.0,0.0,18.59199,0.0,0.0,2.4444005,15.665836,0.0,17.24631,16.88717,0.0,19.234262,0.0,19.359432,0.0,18.743284,19.468805,16.176771,16.351667,0.0,14.43265,16.480812,19.33112,19.87848,0.0,8.440624,0.0,19.211042,19.1659
14.221617,0.0,0.0,12.794615,0.0,3.391457,0.0,0.0,16.94155,0.0,0.0,15.99682,15.304671,0.0,17.647022,16.448713,15.89875,0.0,8.980269,0.0,12.718382,14.137957,0.0,16.616592,16.663279,0.0,0.0,15.419448,16.427479,14.102305,0.0,13.558762,0.0,0.0,0.0,0.0,0.0,13.365444,0.0,0.0,7.1196256,16.091423,0.0,15.515146,21.062439,0.0,15.412243,0.0,15.4785385,0.0,15.414847,13.924822,14.630415,14.201013,0.0,12.37074,13.673456,17.252363,15.615519,0.0,9.810783,0.0,18.801285,9.750724
0.0,0.0,33.48841,1.5942824,19.051634,13.939526,0.0,36.233128,0.0,5.7236614,39.070374,0.0,0.0,36.631126,0.0,0.0,5.747661,37.305935,27.556993,0.0,0.0,0.0,40.277073,0.0,0.0,0.0,41.40536,0.0,0.0,0.0,18.765577,0.0,30.86029,32.71694,0.3295012,21.40152,34.460155,0.0,28.652233,43.00006,0.0,0.0,8.226288,0.0,0.0,34.490585,0.0,27.788391,0.0,41.453407,0.0,0.0,0.0,0.0,0.664413,0.0,0.0,9.677251,12.859916,37.489887,0.0,7.264813,0.0,25.46641
0.0,11.199308,0.0,0.0,7.1865187,0.0,24.74315,0.0,0.0,0.0,0.4749349,0.0,5.7678356,0.48886386,0.0,0.0017862096,6.969579,3.683174,10.140508,0.0,0.0,0.0,0.0,0.0,0.0,3.129097,0.0,0.0,0.0,0.0,15.175355,0.0,8.69604,8.200197,0.0,5.5042624,8.622119,0.0,6.8265977,0.8985333,6.688757,0.0,0.0,0.0,0.0,0.0,0.0,5.5614777,0.0,0.0,0.0,0.0,0.0,0.0,27.402853,0.0,0.0,6.88167,7.4006095,13.012468,0.4288653,6.6774707,0.0,8.242602
0.0,0.0,25.559137,0.0,14.024697,1.5846498,0.0,25.524387,0.0,0.0,29.287643,0.0,0.0,27.84747,0.0,0.0,9.455066,28.677774,26.143887,0.0,0.0,0.0,29.733381,0.0,0.0,0.0,32.116707,0.0,0.0,0.0,22.135569,0.0,25.437271,26.855392,0.58985525,15.863422,26.802454,0.0,21.405178,35.19029,0.0,0.0,0.39652523,0.0,0.0,24.55455,0.0,21.273159,0.0,31.735626,0.0,0.0,0.0,0.0,13.5384,0.0,0.0,10.670853,13.663026,33.042305,0.0,3.2652583,0.0,23.137087
30.092966,0.0,0.0,18.717478,0.0,9.591323,0.0,0.0,27.571314,0.0,0.0,30.215916,18.195549,0.0,24.330488,28.325544,13.562429,0.0,0.89736056,0.0,26.08448,29.192112,0.0,21.399439,24.326508,0.0,0.0,25.434542,22.507786,24.282652,0.0,29.222704,0.0,0.0,0.0,0.0,0.0,28.055738,0.0,0.0,10.259386,27.726046,0.0,29.865486,22.354702,0.0,32.185627,0.0,30.63404,0.0,31.356312,30.18193,26.41425,31.140142,0.0,30.307768,28.266283,16.305397,14.009496,0.0,25.525646,0.0,27.094767,3.885107
0.0,10.958781,27.332882,0.0,17.378452,0.0,3.1269724,30.740086,0.0,0.94318444,29.607857,0.0,0.0,30.220438,0.0,0.0,0.0,32.35338,7.194806,1.5939311,0.0,0.0,31.429176,0.0,0.0,2.7241726,33.732487,0.0,0.0,0.0,14.374881,0.0,26.066832,27.341393,4.8147445,21.460766,28.197104,0.0,23.153456,34.166286,0.0,0.0,4.1661925,0.0,0.0,30.02454,0.0,25.75257,0.0,34.592785,0.0,0.0,0.0,0.0,6.4470463,0.0,0.0,0.0,0.0,29.40471,0.0,7.220566,0.0,4.069416
0.0,18.861782,0.039731793,0.0,7.483738,0.0,20.323114,0.0,0.0,1.022307,0.0,0.0,0.0,0.41235152,0.0,1.5336637,0.0,0.73854434,0.0,16.637777,0.0,0.0,0.0,0.0,0.0,15.346418,0.0,0.0,0.0,0.0,14.912152,0.0,7.697553,2.9212081,16.934383,8.707146,5.7128386,0.0,0.0,4.01757,6.3448176,0.0,1.7587434,0.0,0.0,0.0,0.0,5.438954,0.0,0.0,0.0,0.0,0.0,0.0,19.991413,0.0,0.0,0.0,0.0,2.207776,6.1706486,10.817479,0.0,0.0
17.780025,0.0,0.0,15.143091,0.0,14.384809,0.0,0.0,17.304947,0.0,0.0,16.811914,17.603132,0.0,15.899053,14.586629,16.750538,0.0,16.45153,0.0,18.021025,15.611014,0.0,15.120059,15.325877,0.0,0.0,18.177523,14.824713,14.076465,0.0,19.036665,0.0,0.0,0.0,0.0,0.0,17.257648,0.0,0.0,10.758168,16.403593,0.0,16.929953,16.145298,0.0,18.488146,0.0,17.41113,0.0,19.041798,16.661257,16.50586,15.771249,0.0,13.767233,14.976456,17.655462,18.422476,0.0,14.592379,0.0,17.77416,17.944157
12.696905,0.0,0.0,3.9334416,0.0,0.0,11.989368,0.0,17.616682,0.0,0.0,17.080229,19.294144,0.0,18.491245,25.412626,16.40804,0.0,10.760206,0.0,13.828573,20.834047,0.0,20.711405,24.93254,0.0,0.0,15.023705,26.028019,22.639797,0.0,16.364573,0.0,0.0,0.0,0.0,0.0,17.371157,0.0,0.0,23.543135,22.642511,0.0,16.453718,20.729504,0.0,18.399328,0.0,14.556579,0.0,18.379915,10.867472,22.470072,17.628782,0.24825716,13.87034,20.544403,11.183428,12.706816,0.0,23.954803,0.0,16.486494,11.732242
17.6222,0.0,0.0,12.994344,0.0,14.9864645,0.0,0.0,17.342333,0.0,0.0,17.796951,18.25334,0.0,16.764557,10.806957,16.689713,0.0,14.089211,0.0,19.493332,17.193134,0.0,15.663211,13.46928,0.0,0.0,19.209538,12.0933485,14.682237,0.0,18.75121,0.0,0.0,0.0,0.0,0.0,19.643248,0.0,0.0,3.3474634,14.992962,0.0,16.151524,16.513525,0.0,18.032612,0.0,18.385603,0.0,16.221603,17.472149,16.152256,15.2144575,0.0,11.3136835,16.161924,17.363026,17.712107,0.0,7.2516284,0.0,17.896832,16.492846
16.756598,0.0,0.0,12.863281,0.0,12.15482,0.0,0.0,16.10374,0.0,0.0,16.530256,16.053284,0.0,15.336892,12.872394,15.9846945,0.0,14.555289,0.0,18.240927,15.169378,0.0,14.880504,14.67257,0.0,0.0,18.521685,14.30101,14.587452,0.0,17.239862,0.0,0.0,0.0,0.0,0.0,18.248203,0.0,0.0,7.7756004,14.813039,0.0,15.9212,15.7459955,0.0,16.729567,0.0,17.142773,0.0,16.373302,16.314419,15.250407,15.066043,0.0,10.722741,14.188846,16.190075,18.213709,0.0,11.541183,0.0,17.828455,17.101591
21.579275,0.0,0.0,21.610542,0.0,21.761824,0.0,0.0,20.599976,0.0,0.0,20.936903,18.468231,0.0,17.955776,12.393044,19.762411,0.0,20.059702,0.0,20.511692,18.737572,0.0,14.8461485,13.95263,0.0,0.0,21.836267,11.822378,14.005116,0.0,21.620728,0.0,0.0,0.0,0.0,0.0,19.406067,0.0,0.0,1.9657688,17.213812,0.0,19.238249,18.078688,0.0,21.380127,0.0,21.69994,0.0,21.633944,22.308105,17.4435,18.189695,0.0,17.924303,18.236233,23.210035,22.867386,0.0,9.089676,0.0,21.640347,21.777876
