0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
1.2320131,0.0,9.149672,0.0,0.74932754,0.0,7.856883,0.0,0.0,0.0,6.874303,11.496831,3.1056354,0.0,6.1949644,5.251567,0.0,3.1888385,7.1352816,6.6144166,0.87191236,0.0,0.28987363,0.0,6.423189,1.8667719,0.0,0.0,5.7438736,7.3462462,0.0,9.559263,1.3570762,7.0944843,6.1111917,0.0,0.0,0.0,0.0,8.8025,6.264269,5.882587,12.029789,5.790521,2.2933276,6.9616055,0.0,0.0,0.0,2.701631,0.0,1.3080947,0.0,0.0,0.0,0.0,0.0,0.0,0.29320318,0.0,6.2517533,0.119575076,0.27272135,6.14293,10.119676,8.403004,0.0,0.0,5.724301,1.5610813,0.0,9.536594,0.0,0.0,0.0,0.0,0.0,1.3274174,0.0,0.0,7.080083,7.9215517,0.0,0.0,0.0,4.8476725,9.114365,2.3337994,7.323934,2.577581,9.681753,12.903505,7.182491,3.5192807,0.0,7.354249,12.042055,0.0,0.0,0.0,6.473251,9.025968,7.9144435,1.3414218,0.0,5.582493,0.0,0.0,7.59515,0.0,0.73143154,3.1839113,0.0,5.8233447,2.0568526,0.0,0.0,0.0,7.155816,6.6358004,0.0,0.0,0.0,0.6852646,0.0,9.12913,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,13.050035,16.310598,5.9761024,11.8252325,0.0,10.355208,0.0,11.393815,0.0,0.0,22.103338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8878565,17.115593,0.0,1.6560235,14.438035,0.6704324,0.0,0.0,0.0,0.0,0.0,7.908509,0.0,0.0,0.0,0.0,9.685821,0.0,0.0,0.0,0.0,16.65551,21.327894,0.0,8.057728,19.124321,14.653033,0.0,16.99721,10.453903,0.0,14.405775,17.815334,7.9349318,0.0,0.0,0.0,0.0,0.049541377,0.0,19.854525,8.589859,0.0,23.144646,15.316053,0.0,12.184991,14.187486,19.451681,15.678164,7.395927,0.0,3.6346397,0.0,0.0,0.0,18.582827,16.627281,14.955939,0.0,0.0,0.0,0.0,0.0,0.0,2.013671,0.0,0.0,15.452057,0.0,11.115341,1.1935143,12.485838,0.0,15.220631,8.68563,13.671424,0.0,14.822704,0.0,18.639008,0.0,5.030701,0.0,0.0,0.0,8.682311,0.0,0.0,23.195227,18.770338,0.0,0.0,0.0,10.828703,0.0,21.556723,0.0,17.61465,1.3810793,6.828,20.002695
0.0,0.0,0.0,0.0,0.0,0.0,9.1372,9.428148,5.5635586,5.3049436,0.0,4.791474,0.0,9.001638,0.0,0.0,11.167835,0.0,0.0,0.0,0.0,0.15423152,0.0,0.2929369,0.0,0.0,7.115303,9.290182,0.0,2.0323062,7.6841373,0.0,0.0,0.0,0.0,0.0,0.0,4.9870553,0.0,0.0,0.0,0.0,2.7179575,0.0,0.0,0.0,0.0,9.492613,11.689074,0.0,4.3843284,9.242132,9.2207,0.0,9.069421,4.2413716,1.8281802,10.979153,9.925626,1.4273447,0.0,0.0,0.0,0.0,0.0,0.0,8.385148,1.0804361,0.0,11.965715,5.588114,0.0,4.005564,12.221418,9.350645,6.7977614,2.3193357,0.0,1.0772383,0.0,0.0,0.0,11.210423,12.527852,9.671991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.729444,0.0,5.5160604,0.76766163,8.682058,0.0,13.476005,0.0,9.6766,0.0,10.096487,0.0,8.994068,3.7264004,4.5961885,0.0,1.5869259,0.0,2.5963674,0.0,0.0,13.131931,10.815729,0.0,0.0,0.0,4.777864,0.0,13.142368,0.0,10.571034,0.0,0.8599351,12.257225
18.506536,7.5135617,17.84303,0.0,17.519747,4.3894696,7.695477,0.0,0.0,0.0,18.127691,9.414415,13.609478,0.0,20.33065,12.297576,0.0,17.584326,13.334087,17.602837,15.895168,0.0,15.311871,0.0,19.22717,15.712781,0.0,0.0,19.868155,13.155308,0.0,17.059097,16.240517,19.0816,20.018642,14.403557,0.0,0.0,6.0418515,18.593037,20.177057,20.041172,11.020416,23.08093,4.881841,17.620564,11.823235,0.0,0.0,17.626001,0.0,0.0,0.0,18.616589,0.0,0.0,0.0,0.0,0.0,0.0,18.08554,13.562719,16.830349,21.051558,13.952631,18.116182,0.0,0.0,18.756199,0.0,0.0,16.011162,0.0,0.0,0.0,0.0,0.0,14.698009,0.0,16.903946,17.857454,19.38822,0.0,0.0,0.0,19.40024,15.493299,21.069727,17.764984,20.005005,13.113076,13.497466,19.196709,21.239477,0.0,20.112333,9.316877,0.0,0.0,14.445989,4.703929,3.667651,7.9916263,19.165432,0.0,20.600212,0.0,7.1830626,15.068245,12.272114,10.423667,21.928623,0.0,21.506287,18.835089,0.0,0.0,2.2134242,18.679976,14.674314,0.0,5.4332857,0.0,18.794415,0.0,18.053104,0.0,0.0
0.0,1.8917583,5.257515,3.7118754,2.0409017,4.1666346,1.2419708,0.0,8.828179,2.3668008,5.418268,5.2316456,0.87015,0.0,3.0638769,13.44857,0.0,2.4494793,6.4935727,6.303299,4.764355,0.0,3.3759835,0.0,4.105077,2.3623505,6.6557198,0.0,3.6789215,9.720729,0.53846186,0.0,5.097239,4.657639,0.0,0.0,0.0,0.0,4.6245346,8.296486,6.3484106,3.9819596,12.172029,2.90155,6.68062,6.5167274,0.0,7.538835,0.0,5.0646586,11.1540985,6.204035,0.0,2.000147,5.255198,0.0,3.5635061,0.0,4.7802396,0.0,3.401394,5.280264,2.2715013,0.0,3.4679925,0.0,0.0,0.0,5.7448263,0.0,5.4069443,6.724008,5.053961,5.178724,0.06832595,7.672663,0.0,5.6071115,7.0665364,0.0,0.0,4.3094788,0.0,0.0,2.4189458,6.2572017,5.9062476,0.9310214,3.9257913,4.9186873,10.591583,14.54636,0.0,0.0,0.0,0.0,5.4317527,4.352408,5.994181,1.8445622,8.334271,26.651648,6.629173,2.9029448,0.0,4.7883744,5.6936035,0.0,6.1278234,3.9790273,0.0,1.7702187,0.0,2.2361193,3.5731823,0.08752504,4.594863,1.2221432,6.2455497,10.939126,1.092085,1.4092736,0.0,0.79034626,0.0,0.0,2.9571404,0.0
14.55423,20.097523,8.450269,0.0,12.321183,21.775187,0.0,0.0,0.0,0.0,4.7163544,1.3642836,11.268059,0.0,8.520095,8.191123,0.0,11.901209,9.224791,7.85825,16.405077,0.0,18.037212,0.0,9.84634,9.364141,0.0,0.0,8.964928,0.0,0.0,6.319379,15.0908575,8.787899,10.371027,8.567401,14.119153,0.0,18.91194,6.434426,9.436063,10.471341,1.9715842,9.651234,8.416941,4.6509757,18.98898,0.0,0.0,13.239692,0.0,0.0,0.0,15.129591,0.0,0.0,0.0,0.0,0.0,0.0,9.66528,15.115803,17.714956,10.561098,6.7227445,7.461104,0.0,0.0,7.1101847,0.0,0.0,7.944799,0.0,0.0,0.0,0.0,0.0,13.071849,0.0,17.2154,7.278706,8.128751,0.0,0.0,0.0,9.966957,5.133354,12.091382,5.30531,11.860708,5.039377,1.4120306,7.7017503,12.34219,0.0,7.7527647,2.5556688,0.0,0.0,17.34709,0.0,0.0,0.0,11.9145155,0.0,10.320878,0.0,10.025496,0.0,17.647278,9.87212,11.4247465,0.0,11.039073,12.474547,0.0,0.0,19.65973,7.534937,5.71667,0.0,21.335985,0.0,16.560566,0.0,6.597026,0.0,0.0
15.318684,21.066296,14.399066,0.0,20.046083,24.300003,0.0,0.0,0.0,0.0,13.485642,0.0,12.368364,0.0,16.467754,15.128524,0.0,16.082596,15.456049,15.995789,21.458082,0.0,21.94685,0.0,16.319317,15.045486,0.0,0.0,16.167536,9.356627,0.0,6.8219805,19.6168,15.644337,13.737152,13.742646,15.660711,0.0,19.376043,13.079708,18.067123,17.0443,0.0,17.320166,2.2766278,12.469667,20.5074,0.0,0.0,19.16007,0.0,0.0,0.0,20.352306,0.0,0.0,0.0,0.0,0.0,0.0,14.828024,21.17489,22.017963,14.045463,6.814369,12.156811,0.0,0.0,16.147274,0.0,0.0,15.26382,0.0,0.0,0.0,0.0,0.0,16.643276,0.0,19.520777,10.525334,16.45952,0.0,0.0,0.0,18.02617,10.181663,19.44025,15.520053,20.324612,13.131658,13.093579,8.315579,16.577122,0.0,9.525723,0.0,0.0,0.0,21.313616,0.0,7.27464,0.0,19.135145,0.0,18.056768,0.0,0.0,7.8770013,21.072615,0.0,17.645267,0.0,17.17245,18.740494,0.0,0.0,20.305115,14.294291,14.233719,0.0,22.507238,0.0,21.340235,0.0,6.043808,0.0,0.0
0.0,0.0,0.0,22.47389,0.0,0.0,0.0,9.446051,21.73201,16.687532,0.0,0.0,0.0,16.89403,0.0,0.0,7.464606,0.0,0.0,0.0,0.0,19.046682,0.0,21.288137,0.0,0.0,9.598635,10.030664,0.0,0.0,15.049158,0.0,0.0,0.0,0.0,0.0,11.036497,19.010942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.783367,6.958554,0.0,22.923044,7.5959144,17.188562,0.0,9.015595,20.226637,17.250826,14.967864,8.041748,16.377314,0.0,0.0,0.0,0.0,0.0,0.0,10.714438,11.260109,0.0,11.9438715,20.863424,0.0,18.867004,4.312866,15.754613,15.337372,20.986868,0.0,20.699425,0.0,0.0,0.0,12.2889185,8.935514,18.562363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.545812,0.0,0.0,20.665146,18.802166,0.0,0.0,0.0,0.0,0.0,14.431762,0.0,7.730591,0.0,0.0,0.0,0.0,0.0,21.34707,0.0,0.0,8.311096,14.838441,0.0,0.0,0.0,18.229527,0.0,5.386519,0.0,11.281877,0.0,22.300884,10.249948
0.0,0.8137282,0.0,6.01607,0.0,0.0,0.0,3.6919723,4.6854057,4.5440664,0.0,0.0,0.0,3.6299882,0.0,0.0,2.2632613,0.0,0.0,0.0,0.0,6.4996414,0.0,5.9613733,0.0,0.0,4.4203973,5.4216523,0.0,0.0,4.1149516,0.0,0.0,0.0,0.0,0.0,8.890732,5.190753,3.3194072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5515924,1.7686867,0.0,6.078807,3.410791,3.5665302,0.0,3.887563,4.866154,7.355437,4.237906,4.478598,4.438102,0.0,0.0,0.0,0.0,0.0,0.0,3.0735223,5.2455344,0.0,3.8678305,4.51773,0.0,3.566835,0.0,2.609779,2.0625494,3.9219553,0.0,5.0449834,0.0,0.0,0.0,2.5930314,0.0,4.555631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4583108,0.0,0.0,5.2076607,4.0268373,0.0,0.0,0.0,0.0,0.0,3.826026,0.0,2.9594235,3.7651145,0.0,0.0,2.3459349,0.0,4.845231,0.0,0.0,2.5436044,4.2284875,0.0,0.0,0.0,4.274992,0.0,3.1563816,0.0,2.7639084,0.0,3.938043,3.4421191
19.610964,23.752226,6.4211817,0.0,14.890835,19.176527,0.0,0.0,0.0,0.0,8.187558,0.0,10.874193,0.0,11.778079,9.89068,0.0,13.533856,5.2384486,8.179306,21.858538,0.0,23.846052,0.0,10.637615,11.950168,0.0,0.0,11.081471,2.9270751,0.0,4.780111,18.024885,10.039988,10.432803,12.285325,9.83625,0.0,22.041145,7.6959343,10.489093,11.018498,0.0,12.718265,10.834952,7.2527204,24.862612,0.0,0.0,16.900833,0.0,0.0,0.0,21.155975,0.0,0.0,0.0,0.0,0.0,0.0,9.490585,19.113434,22.847212,14.0222,3.5746868,7.692231,0.0,0.0,10.12252,0.0,0.0,7.678018,0.0,0.0,0.0,0.0,0.0,19.159142,0.0,22.985538,8.115219,10.961901,0.0,0.0,0.0,12.275269,4.4015102,15.675542,6.6549573,16.143993,1.6134721,0.0,8.563248,16.892963,0.0,7.616929,0.0,0.0,0.0,24.19577,0.0,0.0,0.0,14.374478,0.0,11.136412,0.0,10.733194,2.2268407,24.888084,6.696647,14.275506,0.0,12.2173195,17.763842,0.0,0.0,22.185936,8.472189,5.9402,0.0,22.733522,0.0,20.691704,0.0,5.761165,0.0,0.0
2.9094775,0.0,2.3689137,0.0,3.743469,0.0,0.111254856,3.8166354,0.0,0.0,6.9585395,0.0,2.2851143,0.0,3.1806068,0.0,3.7631533,5.545724,0.8901667,5.0891128,0.0,0.0,0.0,0.0,6.7289615,4.8834777,0.0,3.2999918,6.0487237,2.442573,0.0,4.6083302,2.9280417,5.895775,6.3509808,14.805854,0.0,0.0,0.0,2.2969475,2.1131961,2.5366933,0.0,2.48258,0.0,7.89128,0.0,0.0,4.4424243,0.0,0.0,0.944798,0.0,2.136495,0.37853026,0.0,0.0,0.74534965,0.0,0.0,4.842731,0.0,0.12880345,4.21577,0.0,6.3071976,2.4931881,2.3464804,2.9297702,2.3757467,0.0,1.4884924,0.0,2.8415387,1.3541558,0.0,0.0,0.0,0.0,1.9363075,5.513931,4.310807,4.51488,4.2370167,0.0,2.869804,0.0,4.830466,5.027059,2.4295645,0.0,0.0,6.923836,6.4156938,0.0,8.236051,0.0,0.0,0.0,0.804489,0.0,0.0,0.0,3.6823816,0.26441458,5.1705475,3.2668986,17.223942,7.6488986,0.0,7.468089,7.9772687,0.0,5.9216723,5.0503263,3.7459924,0.20761329,0.0,4.1530905,0.09828674,0.0,0.0,6.686709,3.7883592,3.4566214,4.825045,0.0,5.110834
0.0,0.0,0.0,17.08493,0.0,0.0,0.0,10.053205,19.16065,16.777706,0.0,0.0,0.0,11.86155,0.0,0.0,9.956134,0.0,0.0,0.0,0.0,17.806532,0.0,14.5972595,0.0,0.0,14.678778,11.111551,0.0,0.0,14.927134,0.0,0.0,0.0,0.0,0.0,12.810553,13.744708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.006916,9.649207,0.0,19.254488,10.614435,16.119144,0.0,11.629931,16.638502,20.186054,10.821398,11.516482,12.216831,0.0,0.0,0.0,0.0,0.0,0.0,13.732852,11.869031,0.0,10.457447,16.84237,0.0,16.774492,6.043487,14.298496,15.238378,13.4356785,0.0,17.388432,0.0,0.0,0.0,12.772913,5.317585,14.923773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.37727,0.0,0.0,16.413296,15.187719,0.0,0.0,2.5349565,0.0,0.0,12.01,0.0,11.812449,0.0,0.0,0.0,0.0,0.0,14.918799,0.0,0.0,11.001535,13.131113,0.0,0.0,0.0,19.004847,0.0,10.188509,0.0,10.739368,0.0,16.80882,11.517873
1.4603742,0.0,0.0,0.5049353,0.0,0.0,3.5577319,15.833036,5.0338545,0.5057392,0.0,0.0,0.0,14.394731,0.0,0.0,7.969158,0.0,0.0,0.0,0.0,10.759589,0.0,10.407005,0.0,0.0,3.1601496,11.83176,0.0,0.0,8.977583,0.0,0.0,0.0,0.0,0.0,6.698675,14.908797,0.0,0.0,0.0,0.0,0.0,0.0,6.875312,0.0,0.0,2.3030753,11.61635,0.0,0.0,2.8900633,8.145924,0.0,4.6028256,9.879066,9.058011,14.247011,6.3772173,12.197377,0.0,0.0,0.0,0.0,0.0,0.0,8.477827,7.92569,0.0,7.199655,0.65980357,0.0,2.8399453,8.290919,4.768607,0.95797884,13.262913,0.0,1.332854,1.2718933,0.0,0.0,10.984396,15.768747,8.664967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5545185,0.0,0.0,6.469171,7.7588725,0.0,3.3376656,0.0,0.13218519,0.0,9.894866,0.0,4.1114616,16.428183,0.0,0.0,9.276135,0.0,3.6813574,0.0,0.0,8.452272,6.3603907,1.9659851,0.0,0.0,9.640369,0.0,10.652265,0.0,15.198089,0.0,5.064783,8.135478
4.187675,5.352985,0.0,5.2081842,0.0,10.045798,1.3410835,0.0,0.0,0.0,0.0,2.0256336,2.0415368,0.0,0.0,0.95907104,0.0,0.0,1.2573392,0.78844666,3.5180523,6.298254,5.2876253,6.867645,1.3168991,0.0,0.0,0.0,0.0,0.09484613,0.0,0.0,4.404098,0.0,0.8777646,0.0,8.040094,3.7048151,10.061162,0.0,2.7680273,0.90272355,7.7954865,0.0,16.017275,0.0,4.8588886,0.0,0.0,4.6438346,3.4918633,0.0,0.0,3.1335409,0.0,2.3778255,5.2193255,0.0,0.0,0.0,1.5814977,5.2007976,4.060887,0.7245578,5.175989,0.0,0.0,0.0,1.8153456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3958352,3.9218552,2.6408906,4.01828,0.0,0.95322454,0.0,0.0,0.0,2.1667192,5.307595,0.84102166,0.0,3.3545165,0.0,0.7697847,1.9392146,0.0,0.0,0.0,3.4900491,4.1145406,0.0,4.7042494,3.0720172,8.432239,6.822499,1.2936206,0.0,0.0,0.0,0.0,0.0,6.187166,0.92660815,0.0,0.0,0.0,2.0447514,0.0,0.0,8.071993,0.0,5.1104374,1.3642143,7.5328526,0.0,2.5280898,0.0,0.5511483,0.0,0.0
13.311677,22.265396,9.421545,0.0,13.89831,25.939522,0.0,0.0,0.0,0.0,5.257554,0.0,10.995396,0.0,8.944266,10.697049,0.0,12.264989,11.845503,9.206738,18.33198,0.0,19.268452,0.10487899,10.078032,9.870234,0.0,0.0,9.470287,1.5843096,0.0,5.6065383,15.85239,9.832759,9.462598,9.094015,19.912333,0.0,21.332043,7.2605915,10.221651,11.382693,0.0,9.938368,6.5830894,5.4036717,20.183102,0.0,0.0,14.456289,0.0,0.0,0.0,15.970008,0.0,0.0,0.0,0.0,0.0,0.0,10.16983,17.273056,18.881075,10.33188,4.9551244,7.049739,0.0,0.0,7.813165,0.0,0.0,8.734617,0.0,0.0,0.0,0.0,0.0,14.453927,0.0,17.93453,7.371814,8.716868,0.0,0.0,0.0,11.263116,5.3486724,13.085897,5.7627892,12.975908,6.9931035,3.6630933,4.993222,11.692777,0.0,6.5677752,0.0,0.0,0.0,18.06166,0.0,0.0,0.0,12.746307,0.0,11.329897,0.0,1.8301036,0.0,19.124302,2.8416913,11.625284,0.0,10.813129,13.406418,0.0,0.0,22.445839,8.519472,7.1696043,0.0,24.313692,0.0,16.79396,0.0,4.4953146,0.0,0.0
0.0,0.0,0.0,4.2957835,0.0,0.0,0.0,12.217266,11.358234,12.123773,0.0,0.0,0.0,9.238347,0.0,0.0,15.2256155,0.0,0.0,0.0,0.0,10.217981,0.0,3.5803661,0.0,0.0,15.771333,13.127012,0.0,0.0,13.866268,0.0,0.0,0.0,0.0,0.0,0.0,7.126413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.521245,15.332193,0.0,9.911328,15.905061,14.98587,0.0,15.484564,9.127916,12.383509,9.045658,13.711058,5.17492,0.0,0.0,0.0,0.0,0.0,0.0,17.33917,8.958943,0.0,12.861805,11.897931,0.0,11.760165,14.766836,13.839773,14.233476,5.4406824,0.0,8.724934,0.0,0.0,0.0,15.955229,10.139653,12.898025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.691247,0.0,0.0,7.5956736,11.526623,0.0,0.0,6.8289585,0.0,0.0,10.890855,0.0,16.15394,0.0,0.0,0.0,0.0,0.0,8.045576,0.0,0.0,17.441355,13.5146265,0.0,0.0,0.0,14.728294,0.0,20.110529,0.0,13.219192,0.0,8.136626,17.031511
0.0,0.0,0.0,0.8582489,0.0,0.0,7.219284,3.2428498,3.7815742,3.483795,0.18348789,7.4330983,0.0,2.8191354,0.0,3.5771174,6.479167,0.0,0.25469917,0.07413238,0.0,0.0,0.0,0.0,0.0,0.0,8.332636,6.4887986,0.0,4.3718634,5.577942,0.0,0.0,0.0,0.0,0.0,0.0,2.1626866,0.0,3.061972,1.3979906,0.0,10.925064,0.0,10.6969795,0.29611242,0.0,8.281997,7.5125356,0.0,5.431401,9.334383,5.590054,0.0,7.3795314,3.7640815,1.6314641,2.4807403,9.528086,1.4622774,0.0,0.0,0.0,0.0,4.606685,0.0,7.0233765,1.4410534,0.5609531,5.643663,5.7761383,0.71543276,4.958687,7.147501,5.0218244,7.582568,0.7455424,0.0,3.492246,0.0,0.0,0.0,4.505422,1.6214266,6.5155463,0.073354244,5.6626096,0.0,0.1988535,0.0,3.5746331,8.250855,1.8130345,0.0,4.9315147,0.0,9.315706,2.704421,6.0785813,0.0,12.948583,20.934277,10.271235,0.0,4.076675,0.0,8.362419,0.0,1.54754,0.0,0.21980006,0.0,2.064593,0.0,0.0,8.699216,6.6989317,0.0,1.5673459,6.483911,4.9752107,0.0,6.7817993,0.0,3.152949,0.7257638,2.6235676,5.643714
2.241629,16.286789,0.0,11.983134,0.0,19.403946,0.0,0.0,6.857128,0.0,0.0,0.0,0.6929423,6.1437845,0.0,0.0,0.0,0.0,0.0,0.0,5.551485,15.406436,8.932282,17.679619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1783886,0.0,0.0,0.0,29.01745,9.899152,19.039692,0.0,0.0,0.0,0.0,0.0,12.360528,0.0,11.277785,0.0,0.0,0.20481478,9.557552,0.0,0.0,0.8754151,0.0,4.2834377,16.506353,1.0452095,0.0,5.9610558,0.0,5.308104,6.005577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.930263,4.3239117,7.1100144,4.7320595,0.0,0.0,0.0,0.0,1.1720862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.04405,1.3496968,8.59306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9122393,0.0,12.049098,1.5574597,0.0,5.0145783,0.0,0.0,0.0,0.0,21.695705,0.0,0.0,3.6910295,17.403597,0.0,2.506768,0.0,0.0,8.754943,0.0
16.020517,11.937828,8.770273,0.0,11.475248,7.1207085,0.0,0.0,0.0,0.0,12.16507,0.0,7.6051598,0.0,11.577412,4.550435,0.0,12.155058,5.3254147,9.2056,14.919785,0.0,15.083389,0.0,14.099764,12.068964,0.0,0.0,13.9266615,6.4396214,0.0,8.319556,13.273086,11.896609,13.787783,19.771162,0.0,0.0,8.331985,9.2401085,11.468377,11.636756,0.0,14.229638,0.0,11.1986265,15.373652,0.0,0.0,13.25336,0.0,0.0,0.0,17.145947,0.0,0.0,0.0,0.0,0.0,0.0,13.039509,11.067452,16.213144,13.9394655,2.003508,10.350275,0.0,0.0,11.882751,0.0,0.0,6.6684175,0.0,0.0,0.0,0.0,0.0,13.477505,0.0,17.622179,11.550374,12.28864,0.0,0.0,0.0,11.07855,4.046176,15.519373,11.1349325,13.515314,2.7796817,0.0,12.086531,16.927761,0.0,13.061736,0.0,0.0,0.0,16.28284,0.0,0.0,0.0,14.179819,0.0,13.760143,0.0,16.047594,9.556376,13.808605,5.937487,16.398438,0.0,14.348813,15.281209,0.0,0.0,9.169586,9.768112,4.191462,0.0,12.09099,0.0,17.855528,0.0,10.413913,0.0,0.0
0.0,0.0,0.0,11.605422,0.0,0.0,0.0,6.2495184,13.931999,6.9397197,0.0,0.0,0.0,9.539252,0.0,0.0,5.8918557,0.0,0.0,0.0,0.0,15.8408375,0.0,9.807995,0.0,0.0,8.309961,5.9000134,0.0,0.0,9.065658,0.0,0.0,0.0,0.0,0.0,11.044055,10.888108,3.407591,0.0,0.0,0.0,0.0,0.0,10.766674,0.0,0.0,10.583333,6.183098,0.0,16.07253,7.619147,8.754774,0.0,8.639796,10.508146,19.707193,6.768134,8.7327385,6.83265,0.0,0.0,0.0,0.0,0.0,0.0,7.079378,2.6751,0.0,4.5471625,9.072145,0.0,10.188781,7.9368777,4.815084,8.080665,9.354305,0.0,11.48075,0.0,0.0,0.0,6.3798475,4.411848,10.144421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.465653,0.0,0.0,13.703997,11.217371,0.0,0.14292708,8.8528185,0.0,0.0,8.311206,0.0,7.0730524,0.0,0.0,0.0,0.0,0.0,7.5239673,0.0,0.0,7.039306,8.745859,1.1208248,0.0,0.0,13.841776,0.0,7.7539353,0.0,6.547757,0.0,11.301037,5.2424426
0.0,0.0,14.977587,15.54917,9.875874,0.0,0.7702964,6.314007,0.0,15.968431,0.0,8.53213,24.522877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0750449,0.0,0.0,0.0,4.0538363,0.0,10.469179,0.0,0.0,0.0,0.0,13.968199,0.0,0.0,1.0069319,24.27506,0.0,0.0,0.0,17.780682,0.0,0.0,2.8471172,0.0,9.2002325,0.0,0.0,0.0,0.0,0.0,0.0,4.1207733,0.0,0.0,15.240602,8.343202,0.0,6.9706645,4.8872757,11.259331,4.1957817,2.5506961,0.0,0.0,21.632557,0.0,6.6088104,15.233284,0.0,0.0,1.3527755,1.039257,12.481512,16.438036,0.0,8.11636,1.0566419,0.0,1.6097724,0.0,0.8389318,4.28174,0.0,7.48483,0.5590102,0.0,0.0,8.07648,0.0,4.5872507,22.548697,12.47888,0.0,0.0,1.2203463,11.79235,13.241306,16.753325,2.0556214,0.0,6.162266,0.30465615,4.3765883,0.0,4.4598265,0.0,6.4027824,15.323234,0.0,0.0,17.31428,0.0,0.0,0.0,0.0,0.52470386,2.2090044,8.61086,0.0,18.348581,0.0,0.0,3.1369147,0.0,11.007152,0.0,0.0,5.9716463
16.504292,19.226955,17.516031,0.0,19.44678,17.775702,0.0,0.0,0.0,0.0,20.361185,0.0,8.817376,0.0,21.485985,15.367486,0.0,18.626118,18.514519,21.288258,23.433098,0.0,22.09731,0.0,20.157814,18.841429,0.0,0.0,23.374952,15.81135,0.0,12.627874,18.778349,22.835003,20.225445,11.928864,0.0,0.0,12.8036585,16.811941,21.755783,22.404186,3.1944065,23.958221,0.0,19.374619,21.09064,0.0,0.0,21.1022,0.0,0.0,0.0,23.35865,0.0,0.0,0.0,0.0,0.0,0.0,17.507366,22.669998,22.775152,20.552473,7.4239564,17.542377,0.0,0.0,20.743671,0.0,0.0,17.795927,0.0,0.0,0.0,0.0,0.0,18.722275,0.0,19.59109,18.010277,21.188885,0.0,0.0,0.0,22.247042,14.433098,22.348503,20.973442,22.269823,13.235876,15.692205,15.947847,20.758133,0.0,17.396355,0.0,0.0,0.0,21.41297,0.0,6.900654,0.0,22.903463,0.0,23.415934,0.0,0.0,17.285135,19.354128,0.0,22.188078,0.0,23.404161,22.906864,0.0,0.0,11.830978,21.054203,11.203102,0.0,19.99154,0.0,22.708649,0.0,15.477886,0.0,0.0
0.0,0.0,0.0,18.029467,0.0,0.0,3.341501,21.484556,16.264719,20.90051,0.0,1.7280242,0.0,20.755922,0.0,0.0,18.711689,0.0,0.0,0.0,0.0,15.455079,0.0,18.994946,0.0,0.0,17.559322,24.098448,0.0,0.0,19.690254,0.0,0.0,0.0,0.0,0.0,0.0,25.416801,0.0,0.0,0.0,0.0,0.0,0.0,1.7786683,0.0,0.0,19.072025,21.093885,0.0,15.94291,18.736822,23.2918,0.0,18.010475,26.846817,10.769716,25.023787,19.606316,25.562887,0.0,0.0,0.0,0.0,0.0,0.0,23.475618,20.855373,0.0,23.971855,24.04942,0.0,21.007557,14.769293,22.629831,18.034065,27.100443,0.0,15.940663,0.0,0.0,0.0,18.251396,19.966288,20.646215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.469559,0.0,5.8245625,19.189198,21.593748,0.0,6.9545608,0.0,5.5820127,0.0,22.301582,0.0,18.217588,2.6624658,0.0,0.0,4.864512,0.0,18.217047,0.0,0.0,22.995707,21.667427,0.0,0.0,0.0,19.48855,0.0,17.342617,0.0,24.746561,0.0,18.702475,22.471867
